Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE Premium FWD,Reservoir Blue,39670,43263,0.0,0,39670,Factory to port,False,DealerHold,2025-01-03,2025-01-22,JTDACACU5R3036276,Charlie's Toyota,ME,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Midnight Black Metallic,36225,39863,42948.0,0,36225,Port to dealer,False,,2024-12-12,2024-12-24,JTDACACU5R3036309,Toyota of Glendale,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43483,0.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-22,JTDACACU5R3036312,Gresham Toyota,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43314,43314.0,0,39670,Factory to port,False,,2025-01-13,2025-01-28,JTDACACU5R3036357,Lexington Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2024,XSE FWD,Cutting Edge,36225,38419,38419.0,0,36225,Factory to port,False,,2025-01-13,2025-01-28,JTDACACU5R3036360,Lia Toyota of Colonie,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,SE FWD,Reservoir Blue,32975,34524,34524.0,0,32975,Factory to port,False,,2025-01-03,2025-01-22,JTDACACU5R3036391,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Cutting Edge,32975,34674,34674.0,0,32975,Factory to port,False,,2025-01-03,2025-01-22,JTDACACU5R3036410,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,40218,40218.0,0,36225,Factory to port,False,,2025-01-03,2025-01-22,JTDACACU5R3036424,Emerson Toyota,ME,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Guardian Gray,32975,35657,35657.0,1494,34469,Port to dealer,False,,2024-12-12,2024-12-28,JTDACACU5R3036438,Toyota of Santa Maria,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | GLASS DEFENSE | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Vehicle Theft Registration"
2024,XSE FWD,Cutting Edge,36225,37739,37739.0,0,36225,At dealer,True,DealerHold,2024-12-11,2024-12-11,JTDACACU5R3036472,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,42739,0.0,0,39670,Factory to port,False,,2025-01-04,2025-02-04,JTDACACU5R3036505,Jeff Wyler Toyota of Springfield,OH,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,XSE FWD,Guardian Gray,36225,37978,0.0,0,36225,Factory to port,False,,2024-12-26,2025-01-11,JTDACACU5R3036522,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,44372,0.0,0,39670,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTDACACU5R3036536,Family Toyota of Arlington,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE FWD,Cutting Edge,32975,34524,0.0,0,32975,Factory to port,False,,2025-01-12,2025-01-28,JTDACACU5R3036648,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Reservoir Blue,32975,34899,0.0,0,32975,Factory to port,False,,2025-01-12,2025-01-28,JTDACACU5R3036696,New Country Toyota of Clifton Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43883,43883.0,4079,43749,Factory to port,False,,2024-12-26,2025-01-08,JTDACACU5R3036715,Toyota of Huntington Beach,CA,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Cilajet Aviation Protection Package  | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024,XSE Premium FWD,Supersonic Red,39670,44423,0.0,0,39670,Factory to port,False,,2025-01-05,2025-02-10,JTDACACU5R3036763,Riverside Toyota of Escanaba,MI,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Solar charging roof | Special Color
2024,XSE Premium FWD,Midnight Black Metallic,39670,42963,0.0,0,39670,Factory to port,False,,2025-01-12,2025-01-28,JTDACACU5R3036830,Conicelli Toyota,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43314,0.0,0,39670,Factory to port,False,,2024-12-27,2025-01-11,JTDACACU5R3036861,Centennial Toyota,NV,50 State Emissions | Advanced Technology Package | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Supersonic Red,39670,43164,43164.0,0,39670,Factory to port,False,,2024-12-20,2025-01-21,JTDACACU5R3036939,Coughlin Toyota,OH,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,41678,43476.0,1798,41468,Factory to port,False,,2024-12-26,2025-01-11,JTDACACU5R3037007,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | PermaPlate Appearance Protection | Rear Bumper Applique[installed_msrp] | Special Color | Waypoint GPS W/ $5000.00 Benefit
2024,SE FWD,Supersonic Red,32975,35598,35098.0,0,32975,Factory to port,False,,2025-01-12,2025-01-28,JTDACACU5R3037010,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Midnight Black Metallic,36225,39699,0.0,0,36225,Factory to port,False,,2024-12-27,2025-01-09,JTDACACU5R3037055,Culver City Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof
2024,SE FWD,Reservoir Blue,32975,34674,0.0,0,32975,Factory to port,False,,2025-01-18,2025-02-05,JTDACACU5R3037072,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,SE FWD,Supersonic Red,32975,35788,0.0,0,32975,Factory to port,False,,2024-12-27,2025-01-09,JTDACACU5R3037105,Toyota of Glendora,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,44982,0.0,698,40368,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTDACACU5R3037119,Tegeler Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | RV3 | Solar charging roof | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2024,XSE FWD,Wind Chill Pearl,36225,40413,40413.0,0,36225,Factory to port,False,,2025-01-03,2025-02-04,JTDACACU5R3037122,Toyota of Bourbonnais,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Supersonic Red,39670,44372,0.0,0,39670,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTDACACU5R3037136,Texas Toyota of Grapevine,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE FWD,Guardian Gray,32975,34513,0.0,0,32975,Factory to port,False,,2025-01-18,2025-02-04,JTDACACU5R3037153,Galaxy Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43469,0.0,0,39670,Factory to port,False,DealerHold,2025-01-04,2025-02-04,JTDACACU5R3037184,Nourse Toyota,OH,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Midnight Black Metallic,36225,38214,0.0,0,36225,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU5R3037203,McGee Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,40298,40298.0,0,36225,Factory to port,False,,2025-01-18,2025-02-05,JTDACACU5R3037234,"Bristol Toyota, Inc.",MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43383,43383.0,0,39670,Factory to port,False,,2024-12-27,2025-01-09,JTDACACU5R3037248,Toyota of Glendale,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Midnight Black Metallic,39670,43193,0.0,0,39670,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU5R3037282,Herb Chambers Toyota of Auburn,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,44372,0.0,0,39670,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTDACACU5R3037329,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE Premium FWD,Supersonic Red,39670,43813,43813.0,0,39670,Factory to port,False,,2025-01-04,2025-02-05,JTDACACU5R3037346,Fox Toyota of Cadillac,MI,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Protection Package[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,38084,0.0,0,36225,Factory to port,False,,2025-01-07,2025-01-30,JTDACACU5R3037363,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40438,0.0,0,36225,Factory to port,False,,2024-12-27,2025-01-16,JTDACACU5R3037413,Lithia Toyota of Klamath Falls,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Guardian Gray,36225,39944,39944.0,0,36225,Factory to port,False,,2024-12-21,2025-01-27,JTDACACU5R3037430,Kolar Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp]
2024,SE FWD,Midnight Black Metallic,32975,35059,35059.0,0,32975,Factory to port,False,,2025-01-18,2025-02-06,JTDACACU5R3037461,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,43893,0.0,0,39670,Factory to port,False,,2025-01-04,2025-02-04,JTDACACU5R3037475,Carver Toyota of Columbus,IN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Protection Package[installed_msrp] | Special Color
2024,XSE Premium FWD,Cutting Edge,39670,43548,0.0,0,39670,Factory to port,False,Available,2025-01-03T00:00:00.000Z,2025-01-23T00:00:00.000Z,JTDACACU5R3037508,Toyota of Victoria,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.)
2024,XSE FWD,Wind Chill Pearl,36225,40343,0.0,0,36225,Factory to port,False,,2025-01-02,2025-01-15,JTDACACU5R3037511,Toyota of Anaheim,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,44147,0.0,1495,41165,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDACACU5R3037556,Sterling McCall Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024,SE FWD,Cutting Edge,32975,34444,35439.0,0,32975,Factory to port,False,,2024-12-23,2025-01-02,JTDACACU5R3037587,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
