Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Celestial Silver Metallic,46980,50307,50307.0,0,46980,Factory to port,False,,2025-02-06,2025-02-13,5TDACAB57SS40G310,Newbold Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2025,XLE AWD,Celestial Silver Metallic,46980,51413,51413.0,0,46980,Factory to port,False,DealerHold,2025-02-11,2025-02-24,5TDACAB57SS40G405,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Panoramic Moonroof | Tow Hitch Receiver Package[installed_msrp]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,58463,0.0,0,52610,Factory to port,False,DealerHold,2025-02-09,2025-03-01,5TDACAB57SS40G484,Toyota of Santa Fe,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Tow Hitch Receiver Package[installed_msrp]
2025,Limited AWD,Midnight Black Metallic,51710,58202,58202.0,0,51710,Factory to port,False,DealerHold,2025-02-03,2025-02-13,5TDACAB57SS40G629,Joseph Toyota of Cincinnati,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Running Boards[installed_msrp]"
2025,Limited AWD,Midnight Black Metallic,51710,57480,57480.0,0,51710,Factory to port,True,,2025-02-09,2025-02-27,5TDACAB57SS40G694,Waldorf Toyota,MD,"20""  Black Satin Wheels[installed_msrp] | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp]"
2025,Limited AWD,Wind Chill Pearl,51710,58213,58213.0,0,51710,Factory to port,True,,2025-02-09,2025-02-26,5TDACAB57SS40G744,Haley Toyota of Richmond,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2025,XLE AWD,Storm Cloud,46980,49133,50931.0,1798,48778,Factory to port,False,DealerHold,2025-02-15,2025-03-04,5TDACAB57SS40G808,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | PermaPlate Appearance Protection | Waypoint GPS W/ $5000.00 Benefit
2025,Limited AWD,Storm Cloud,51710,55488,55488.0,0,51710,Factory to port,True,DealerHold,2025-02-17,2025-03-06,5TDACAB57SS40H036,Butte Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Wind Chill Pearl,46980,49923,55281.0,358,47338,Factory to port,False,DealerHold,2025-02-16,2025-02-26,5TDACAB57SS41E598,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT
2025,Hybrid Nightshade AWD,Cement,52610,57988,57988.0,0,52610,Factory to port,False,DealerHold,2025-02-13,2025-03-01,5TDACAB57SS41E651,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Tow Hitch Receiver Package[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,46980,51006,51006.0,0,46980,Factory to port,False,,2025-02-18,2025-03-01,5TDACAB57SS41E777,South Coast Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Running Boards[installed_msrp]"
2025,XLE AWD,Midnight Black Metallic,46980,49418,52418.0,0,46980,Factory to port,False,DealerHold,2025-02-12,2025-03-01,5TDACAB57SS41E908,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2025,Hybrid Nightshade AWD,Cement,52610,57379,0.0,449,53059,Factory to port,False,DealerHold,2025-02-06,2025-02-19,5TDACAB57SS41F007,Coad Toyota Paducah,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Brake Plus | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,57318,57318.0,0,52610,Factory to port,False,DealerHold,2025-02-11,2025-03-03,5TDACAB57SS41F119,Frank Fletcher Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Tow Hitch Receiver Package[installed_msrp]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,56463,60463.0,0,52610,Factory to port,True,DealerHold,2025-02-17,2025-03-01,5TDACAB57SS41F153,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Midnight Black Metallic,46980,50237,0.0,0,46980,Factory to port,False,Available,2025-02-09,2025-02-17,5TDACAB57SS41F721,Team Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2025,XLE AWD,Celestial Silver Metallic,46980,49418,49418.0,0,46980,Factory to port,False,Available,2025-02-14,2025-03-04,5TDACAB57SS41F783,Tri County Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,46980,51943,55443.0,0,46980,Factory to port,True,DealerHold,2025-02-17,2025-03-03,5TDACAB57SS43F144,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Running Boards[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,46620,49177,49177.0,0,46620,Port to dealer,False,Available,,,5TDACAB58RS022137,Tri County Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,Limited AWD,Celestial Silver Metallic,51410,53312,0.0,0,51410,Port to dealer,False,DealerHold,2024-12-20,2024-12-23,5TDACAB58RS026303,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,XLE AWD,Blueprint,46620,48528,0.0,0,46620,At dealer,False,Available,2024-12-18,2024-12-19,5TDACAB58RS026317,Nucar Toyota of Norwood,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Midnight Black Metallic,51410,55113,0.0,0,51410,Factory to port,False,DealerHold,2024-12-18,2024-12-19,5TDACAB58RS026902,Nucar Toyota of Norwood,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof | Panoramic View Monitor
2024,Limited AWD,Ruby Flare Pearl,51410,55538,0.0,0,51410,Factory to port,False,DealerHold,2024-12-21,2024-12-25,5TDACAB58RS027046,Toyota of Keene,NH,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR
2024,Limited AWD,Coastal Cream,51410,56517,0.0,0,51410,Factory to port,True,DealerHold,2024-12-21,2024-12-24,5TDACAB58RS027189,Down East Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Midnight Black Metallic,51410,55458,55458.0,0,51410,Port to dealer,True,DealerHold,2024-12-21,2024-12-22,5TDACAB58RS027497,Toyota of Watertown,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Limited AWD,Storm Cloud,51410,58673,0.0,0,51410,At dealer,True,Available,2024-12-17T00:00:00.000Z,2024-12-21T00:00:00.000Z,5TDACAB58RS028360,Family Toyota of Burleson,TX,50 State Emissions | Blackout Package: | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Mud Guards | PDS - with Texas State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,Limited AWD,Wind Chill Pearl,51410,56502,64683.0,0,51410,At dealer,False,Available,2024-12-20,2024-12-21,5TDACAB58RS028374,Queensboro Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Limited AWD,Ruby Flare Pearl,51410,57727,0.0,0,51410,At dealer,False,Available,2024-12-05T05:00:00.000Z,2024-12-10T05:00:00.000Z,5TDACAB58RS029816,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,Limited AWD,Celestial Silver Metallic,51410,56893,0.0,0,51410,At dealer,False,Available,2024-12-19,2024-12-20,5TDACAB58RS030142,Krause Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Celestial Silver Metallic,46620,49023,0.0,995,47615,At dealer,False,Available,2024-12-13,2024-12-13,5TDACAB58RS030223,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | PREMIUM PROTECTION PACKAGE | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,46620,48798,0.0,0,46620,At dealer,False,DealerHold,2024-12-17,2024-12-17,5TDACAB58RS030335,K-M Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | SPECIAL COLOR
2024,XLE AWD,Storm Cloud,46620,48898,0.0,0,46620,At dealer,False,DealerHold,2024-12-18,2024-12-19,5TDACAB58RS030402,Seeger Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE AWD,Celestial Silver Metallic,46620,49197,0.0,0,46620,Port to dealer,False,DealerHold,2024-12-21,2024-12-22,5TDACAB58RS030626,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,51410,56968,0.0,0,51410,Port to dealer,True,DealerHold,2024-12-21,2024-12-26,5TDACAB58RS030657,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Storm Cloud,46620,49212,54204.0,4992,51612,At dealer,False,Available,2024-12-20,2024-12-20,5TDACAB58RS030660,AutoNation Toyota Irvine,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | First Aid Kit[installed_msrp] | Permaplate 3 Years | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | aN Mini Overland Excursion Set
2024,XLE AWD,Wind Chill Pearl,46620,49816,0.0,0,46620,Port to dealer,False,DealerHold,2024-12-21,2024-12-25,5TDACAB58RS030674,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE AWD,Storm Cloud,46620,48373,50171.0,1798,48418,Port to dealer,True,DealerHold,2024-12-21,2024-12-24,5TDACAB58RS030724,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Perma Plate Appearance Protection 5 yr Coverage | Waypoint GPS W/ $5000.00 Benefit
2024,XLE AWD,Storm Cloud,46620,48837,0.0,0,46620,At dealer,False,DealerHold,2024-12-21,2024-12-23,5TDACAB58RS030769,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Celestial Silver Metallic,51410,57202,0.0,0,51410,At dealer,False,DealerHold,2024-12-20,2024-12-20,5TDACAB58RS030786,Moss Bros. Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Midnight Black Metallic,51410,55438,55438.0,0,51410,Port to dealer,False,DealerHold,2024-12-23,2024-12-24,5TDACAB58RS030836,West Herr Toyota of Orchard Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Storm Cloud,51410,56782,0.0,0,51410,At dealer,False,DealerHold,2024-12-20,2024-12-20,5TDACAB58RS030853,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Celestial Silver Metallic,46620,50531,0.0,0,46620,Port to dealer,False,DealerHold,2024-12-21,2024-12-23,5TDACAB58RS030867,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Celestial Silver Metallic,46620,49562,0.0,1995,48615,Port to dealer,True,DealerHold,2024-12-21,2024-12-30,5TDACAB58RS030870,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | CERAMIC TINT | Cargo Net: Envelope[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,46620,50402,50402.0,0,46620,Port to dealer,True,DealerHold,2024-12-20,2024-12-26,5TDACAB58RS030884,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,51410,54662,54662.0,0,51410,At dealer,False,Available,2024-12-19,2024-12-20,5TDACAB58RS030898,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE AWD,Ruby Flare Pearl,46620,51394,0.0,4490,51110,At dealer,False,DealerHold,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,5TDACAB58RS030917,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE PRO KIT | All Weather Floor Liners | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | dealer prep 
2024,Limited AWD,Wind Chill Pearl,51410,54526,57526.0,0,51410,Port to dealer,False,DealerHold,2024-12-21,2024-12-25,5TDACAB58RS030951,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Running Boards[installed_msrp] | SPECIAL COLOR
