Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE AWD,Titanium Glow,39280,42999,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-17,2024-12-29,JTEAAAAH5RJ192465,Voss Toyota,OH,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Ruby Flare Pearl,43215,47290,0.0,0,43215,Port to dealer,False,,2024-12-24,2025-01-29,JTEAAAAH5RJ192479,Okoboji Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42044,40494.0,0,39280,Port to dealer,False,DealerHold,2024-12-18,2025-01-13,JTEAAAAH5RJ192482,Toyota of Bourbonnais,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Special Color
2024,Limited AWD,Wind Chill Pearl,43215,47425,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-18,2025-01-14,JTEAAAAH5RJ192496,Toyota of Lincoln Park,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41464,42257.0,1793,41073,Port to dealer,False,DealerHold,2024-12-09,2024-12-12,JTEAAAAH5RJ192501,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Clear Shield | GPS Tracking | Special Color | Vin Etch
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-18,2025-01-14,JTEAAAAH5RJ192515,Ed Martin Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,47474,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-20,2025-01-18,JTEAAAAH5RJ192529,Glockner Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Celestial Black,43215,46787,0.0,0,43215,Factory to port,False,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTEAAAAH5RJ192532,Fowler Toyota of Tulsa,OK,50 State Emissions | Connectivity Kit | Integrated Dashcam | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Roof Rack Cross Bars | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Titanium Glow,35070,36829,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-26,JTEAAAAH5RJ192546,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41729,0.0,0,39280,Port to dealer,False,,2024-12-10,2024-12-26,JTEAAAAH6RJ186612,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,41565,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-24,JTEAAAAH6RJ186657,Newburgh Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37905,0.0,0,35070,Port to dealer,False,,,,JTEAAAAH6RJ186688,Toyota of Glendora,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36894,0.0,0,35070,Port to dealer,True,DealerHold,2024-12-09,2024-12-26,JTEAAAAH6RJ186786,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41039,0.0,0,39280,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH6RJ186805,Heritage Toyota Owings Mills,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42879,44474.0,1595,42000,Port to dealer,True,,2024-12-09,2024-12-10,JTEAAAAH6RJ186819,Findlay Toyota,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Roof Rail | Findlay Package | Nightshade Edition | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Celestial Black,39280,42120,42120.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH6RJ186884,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,38366,0.0,0,35070,Factory to port,False,DealerHold,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTEAAAAH6RJ186898,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE AWD,Wind Chill Pearl,39280,42730,42730.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH6RJ186903,Sunrise Toyota North,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41424,0.0,0,39280,Port to dealer,False,,2024-12-10,2024-12-26,JTEAAAAH6RJ186965,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36905,36155.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-23,JTEAAAAH6RJ186982,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42239,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-15,JTEAAAAH6RJ187145,Fallon Ford Toyota,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,41860,42054.0,999,40279,Port to dealer,False,,2024-12-10,2024-12-29,JTEAAAAH6RJ187212,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Lifetime Prime HP Window Tint and Door Edge Guards | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,42364,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-11,2024-12-17,JTEAAAAH6RJ187324,Edmark Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,LE AWD,Wind Chill Pearl,35070,36945,0.0,0,35070,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH6RJ187355,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | Premium Paint | SET Digital Portfolio
2024,XLE AWD,Black,39280,41340,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH6RJ187369,Toyota of Morristown,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Black,39280,41879,41879.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH6RJ187386,Tustin Toyota,CA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,43215,45939,45939.0,0,43215,Port to dealer,False,Available,2024-12-10,2024-12-31,JTEAAAAH6RJ187419,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Blueprint,39280,43099,0.0,0,39280,Port to dealer,False,,2024-12-14,2024-12-29,JTEAAAAH6RJ187470,Nashville Toyota North,TN,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,XLE AWD,Coastal Gray Metallic,39280,41844,41844.0,0,39280,At dealer,False,Available,2024-12-09,2024-12-10,JTEAAAAH6RJ187484,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43089,0.0,0,40405,Port to dealer,False,DealerHold,2024-12-10,2024-12-14,JTEAAAAH6RJ187534,Grieco Toyota,RI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | Nightshade Edition | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42665,43264.0,599,39879,Port to dealer,False,Available,2024-12-09,2024-12-11,JTEAAAAH6RJ187551,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Blueprint,35070,37070,0.0,0,35070,At dealer,False,Available,2024-12-05,2024-12-05,JTEAAAAH6RJ187596,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42891,0.0,0,39280,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH6RJ187615,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Audio | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE AWD,Wind Chill Pearl,39280,41794,0.0,1390,40670,Port to dealer,True,,2024-12-09,2024-12-11,JTEAAAAH6RJ187629,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Stargard Theft Recovery 
2024,LE AWD,Coastal Gray Metallic,35070,36929,36929.0,0,35070,At dealer,False,Available,2024-12-06,2024-12-07,JTEAAAAH6RJ187646,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,XLE AWD,Blueprint,39280,42448,0.0,0,39280,At dealer,False,Available,2024-12-09,2024-12-14,JTEAAAAH6RJ187677,Vancouver Toyota,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,XLE AWD,Coastal Gray Metallic,39280,41649,41649.0,0,39280,Port to dealer,False,DealerHold,,,JTEAAAAH6RJ187694,Lee Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Black,35070,37294,0.0,0,35070,At dealer,False,,2024-12-06,2024-12-07,JTEAAAAH6RJ187761,Vancouver Toyota,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,LE AWD,Coastal Gray Metallic,35070,37390,37390.0,0,35070,Port to dealer,False,,2024-12-15,2024-12-27,JTEAAAAH6RJ187792,Fernelius Toyota,MI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,41194,43172.0,1978,41258,Port to dealer,False,,2024-12-15,2025-01-16,JTEAAAAH6RJ189817,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Window Tint Package w/wheel lock
2024,Nightshade Edition AWD,Celestial Black,40405,43564,0.0,0,40405,Port to dealer,False,,2024-12-09,2024-12-23,JTEAAAAH6RJ189851,Royal Moore Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Coastal Gray Metallic,43215,45449,45449.0,0,43215,Port to dealer,False,,2024-12-11,2024-12-17,JTEAAAAH6RJ189896,Bayside Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Blueprint,43215,46439,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-24,JTEAAAAH6RJ189901,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Celestial Black,39280,42613,0.0,1397,40677,At dealer,False,Available,2024-12-07,2024-12-07,JTEAAAAH6RJ190188,DCH Wappingers Falls Toyota,NY,50 State Emissions | All Weather Floor Liner | Carpet Mat Package[installed_msrp] | JBL® Premium Audio | NitroFill | PULSE | Perma-Plate | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Blueprint,39280,41950,0.0,0,39280,At dealer,False,Available,2024-12-07,2024-12-07,JTEAAAAH6RJ190207,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42175,0.0,0,40405,Port to dealer,True,DealerHold,2024-12-10,2024-12-26,JTEAAAAH6RJ190224,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Nightshade Edition | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41514,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-16,JTEAAAAH6RJ190370,York Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46394,0.0,0,43215,Port to dealer,False,DealerHold,,,JTEAAAAH6RJ190448,Ramey Toyota,WV,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Ruby Flare Pearl,43215,45874,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-10,2024-12-16,JTEAAAAH6RJ190451,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Blueprint,39280,41270,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH6RJ190529,Toyota of Stamford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Titanium Glow,35070,37060,0.0,0,35070,At dealer,False,,2024-12-09,2024-12-09,JTEAAAAH6RJ190658,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41205,0.0,0,39280,Port to dealer,False,Available,2024-12-20,2024-12-29,JTEAAAAH6RJ190675,Toyota of Gallatin,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,47100,0.0,0,43215,Port to dealer,False,Available,2024-12-18,2025-01-01,JTEAAAAH6RJ190689,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Black,39280,42544,0.0,0,39280,At dealer,False,Available,2024-10-03,2024-10-03,JTEAAAAH6RJ190708,Wilsonville Toyota,OR,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41359,41359.0,0,39280,Port to dealer,False,Available,2024-12-10,2024-12-30,JTEAAAAH6RJ190773,Sierra Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Titanium Glow,35070,36829,36829.0,0,35070,Port to dealer,True,Available,2024-12-09,2024-12-14,JTEAAAAH6RJ190790,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
