Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Underground,22175,24022,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP253294,Moss Bros. Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,22175,24103,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-24,2024-12-25,5YFB4MDE8SP253361,Brunswick Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24013,0.0,0,22175,At dealer,False,Available,2024-12-19,2024-12-21,5YFB4MDE8SP253389,Team Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDE8SP253408,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,23519,23519.0,0,22175,Port to dealer,False,,2024-12-24,2025-01-02,5YFB4MDE8SP253439,AutoNation Toyota Cerritos,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23679,0.0,0,22175,Port to dealer,True,,2024-12-24,2024-12-25,5YFB4MDE8SP253473,Walker Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Underground,22175,24288,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP253487,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23659,0.0,0,22175,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,5YFB4MDE8SP253523,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Classic Silver Metallic,22175,23609,23609.0,0,22175,Port to dealer,False,DealerHold,2024-12-24,2024-12-27,5YFB4MDE8SP253585,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Celestite,22175,23924,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-24,2024-12-27,5YFB4MDE8SP253604,Thompson Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,25298,25298.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP253649,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,24133,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP253652,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Premium Paint
2025,LE FWD,Ruby Flare Pearl,22175,24763,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP253733,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23698,23698.0,0,22175,Port to dealer,False,Available,2024-12-24,2024-12-28,5YFB4MDE8SP253764,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,22175,25678,25678.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-31,5YFB4MDE8SP253778,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24174,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-24,2024-12-27,5YFB4MDE8SP253800,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23928,23928.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDE8SP253845,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-23,2024-12-28,5YFB4MDE8SP253859,Grappone Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Ice Cap,22175,23883,23883.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDE8SP253926,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,22175,23704,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-31,5YFB4MDE8SP253988,Mossy Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,22175,25145,0.0,0,22175,At dealer,True,Available,2024-12-17T00:00:00.000Z,2024-12-21T00:00:00.000Z,5YFB4MDE8SP254039,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Classic Silver Metallic,22175,24417,0.0,1000,23175,At dealer,False,Available,2024-12-24T00:00:00.000Z,2024-12-28T00:00:00.000Z,5YFB4MDE8SP254042,Carl Hogan Toyota,MS,50 State Emissions | CHT PROTECTION PACKAGE | Connectivity Kit | Mud Guards (Black) | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,22175,23540,23540.0,0,22175,Port to dealer,False,,2024-12-24,2025-01-02,5YFB4MDE8SP254056,Tustin Toyota,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDE8SP254087,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,22175,24084,24084.0,0,22175,Port to dealer,False,,2024-12-24,2025-01-01,5YFB4MDE8SP254090,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254106,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,25520,0.0,0,22175,At dealer,False,,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5YFB4MDE8SP254140,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty at NO additional charge
2025,LE FWD,Celestite,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-29,5YFB4MDE8SP254154,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Underground,22175,24508,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254168,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24616,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254185,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24945,25406.0,995,23170,At dealer,False,Available,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,5YFB4MDE8SP254218,Huntsville Toyota,TX,50 State Emissions | CarRx GPS | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,22175,24103,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-31,5YFB4MDE8SP254221,Casey Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,24159,0.0,0,22175,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP254252,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,25209,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-26,5YFB4MDE8SP254302,South Hills Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,22175,23609,0.0,0,22175,Port to dealer,False,Available,2024-12-24,2024-12-29,5YFB4MDE8SP254333,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Celestite,22175,23809,0.0,0,22175,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP254347,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Ice Cap,22175,24867,0.0,0,22175,At dealer,False,DealerHold,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,5YFB4MDE8SP254364,Lithia Toyota of Abilene,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Classic Silver Metallic,22175,24402,24402.0,0,22175,Port to dealer,True,DealerHold,2024-12-25,2024-12-28,5YFB4MDE8SP254445,Kings Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,24263,24263.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDE8SP254459,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,22175,25018,0.0,0,22175,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP254476,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package - Smart Key System on | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,23862,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-29,5YFB4MDE8SP254512,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,24387,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254557,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,22175,24713,0.0,0,22175,At dealer,False,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,5YFB4MDE8SP254560,Toyota of Midland,TX,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,22175,24263,0.0,0,22175,Port to dealer,False,,2024-12-24,2025-01-01,5YFB4MDE8SP254588,Herb Chambers Toyota of Auburn,MA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254591,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,24945,0.0,0,22175,At dealer,False,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,5YFB4MDE8SP254610,Brownsville Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,22175,24736,0.0,0,22175,At dealer,False,,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5YFB4MDE8SP254624,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,25045,0.0,0,22175,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5YFB4MDE8SP254638,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,25440,25440.0,0,22175,Port to dealer,False,,2024-12-25,2024-12-31,5YFB4MDE8SP254641,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ice Cap,22175,24796,0.0,0,22175,Factory to port,False,,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254672,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23310,0.0,0,22175,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP254705,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,LE FWD,Ruby Flare Pearl,22175,24284,0.0,0,22175,Port to dealer,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP254722,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Premium Paint | Southeast Toyota Distributor
2025,LE FWD,Underground,22175,24288,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254753,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,23858,0.0,0,22175,Port to dealer,False,,2024-12-24,2025-01-01,5YFB4MDE8SP254767,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDE8SP254770,Preston Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,24258,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254803,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24238,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDE8SP254848,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24187,0.0,0,22175,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MDE8SP254901,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio
2025,LE FWD,Ice Cap,22175,25498,25498.0,0,22175,Port to dealer,False,,2024-12-25,2024-12-31,5YFB4MDE8SP254929,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,22175,23609,23109.0,0,22175,At dealer,True,DealerHold,2024-12-24,2024-12-25,5YFB4MDE8SP254980,St. Charles Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,23609,23214.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDE8SP254994,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Celestite,22175,24019,24019.0,0,22175,Port to dealer,False,,2024-12-25,2025-01-02,5YFB4MDE8SP255000,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp]
