Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Tundra TRD Pro 4x4,Mudbath,72510,77956,0.0,0,72510,Port to dealer,False,DealerHold,2025-01-01,2025-01-11,5TFPC5DB8SX090880,Performance Toyota Bountiful,UT,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75284,75583.0,0,72510,Port to dealer,False,Available,2025-01-04,2025-01-09,5TFPC5DB8SX090894,Luther Brookdale Toyota,MN,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,82009,82009.0,0,72510,Factory to port,False,,2025-01-23,2025-02-08,5TFPC5DB8SX51C912,Envision Toyota of West Covina,CA,50 State Emissions | Badge Overlays - Matte Black | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System | Toyota TRD Sunshade[installed_msrp]
2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,77040,0.0,1695,73825,At dealer,False,Available,,2023-12-16T00:00:00.000Z,5TFPC5DB9RX055064,All Star Toyota of Baton Rouge,LA,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | ALL STAR ACCESSORY PKG | Bed Step ** | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - with Texas State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Grade Package | Vehicle Protection Premium Package:"
2024,Tundra TRD Pro 4x4,Terra,72130,76452,0.0,0,72130,At dealer,False,Available,,,5TFPC5DB9RX085410,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | ILA Confirmation for Running Boards | PDS Show Cars | Phone Cable Charge Package | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,83502,86500.0,2998,75508,Factory to port,False,,2025-01-16,2025-01-31,5TFPC5DB9SX01A829,AutoNation Toyota Cerritos,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Ball Mount | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | CERAMIC COATING | Cargo Tote[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | REVIVER Digital License Plate | Rock Rails | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System"
2025,Tundra TRD Pro 4x4,Mudbath,72510,78408,0.0,0,72510,Factory to port,False,DealerHold,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TFPC5DB9SX01B267,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,77331,0.0,0,72510,Factory to port,False,DealerHold,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFPC5DB9SX02A406,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Phone Cable Charge Package | Southeast Toyota Distributor | Spray-in Bedliner | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78907,0.0,0,72510,Factory to port,False,,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,5TFPC5DB9SX02B278,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,77951,0.0,0,72510,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TFPC5DB9SX02B281,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Bed Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,78951,76706.0,0,72510,Factory to port,False,,2025-01-29,2025-02-12,5TFPC5DB9SX02C494,Toyota City,NY,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Badge Overlays - Matte Black | Black Front Bumper Insert[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,78462,0.0,0,72510,Factory to port,False,,2025-01-22,2025-02-09,5TFPC5DB9SX02C558,Preston Toyota,PA,50 State Emissions | Badge Overlays - White | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78159,0.0,0,72510,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFPC5DB9SX02E200,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,79056,0.0,0,72510,Factory to port,False,,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TFPC5DB9SX03A028,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package | TRD Pro Tailgate Lettering-Matte Black
2025,Tundra TRD Pro 4x4,Mudbath,72510,75046,75046.0,0,72510,Factory to port,False,DealerHold,2025-01-25,2025-02-08,5TFPC5DB9SX03A398,Kolosso Toyota,WI,50 State Emissions | BedStep®[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,79696,0.0,0,72510,Factory to port,False,,2025-01-28,2025-02-11,5TFPC5DB9SX03C989,Stone's Town and Country Toyota,ID,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78631,0.0,0,72510,Factory to port,False,,2025-02-02,2025-02-21,5TFPC5DB9SX04A820,Ken Ganley Toyota,PA,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78408,0.0,0,72510,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFPC5DB9SX04A834,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,82254,0.0,0,72510,At dealer,False,DealerHold,2024-11-14T05:00:00.000Z,2024-11-19T05:00:00.000Z,5TFPC5DB9SX087695,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package | TRD Pro Tailgate Lettering-Matte Black
2025,Tundra TRD Pro 4x4,Mudbath,72510,78470,0.0,0,72510,At dealer,False,DealerHold,2024-12-22T00:00:00.000Z,2024-12-26T00:00:00.000Z,5TFPC5DB9SX087986,North Park Toyota of San Antonio,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,75159,0.0,0,72510,At dealer,False,Available,2024-12-02,2024-12-02,5TFPC5DB9SX088460,Stevens Creek Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Courtesy Delivery Veh/TMS/NFS | Drop Ship Indicator | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,77109,0.0,0,72510,At dealer,False,Available,2024-12-10,2024-12-11,5TFPC5DB9SX088488,Curry Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,77277,72297.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2025-01-02,5TFPC5DB9SX089320,Dan Cava's Toyota World,WV,"50 State Emissions | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Mudbath,72510,74784,0.0,0,72510,Port to dealer,True,DealerHold,2024-12-27,2024-12-28,5TFPC5DB9SX089429,McGee Toyota of Dudley,MA,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,75054,0.0,0,72510,At dealer,False,Available,2024-12-27,2024-12-28,5TFPC5DB9SX089463,Precision Toyota of Tucson,AZ,50 State Emissions | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,79134,0.0,0,72510,At dealer,False,DealerHold,2024-12-27,2024-12-27,5TFPC5DB9SX089513,McDaniel Toyota,OH,50 State Emissions | Badge Overlays - Red | Console Safe[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,82569,0.0,0,72510,At dealer,False,Available,,,5TFPC5DB9SX089527,Carlock Toyota of Tupelo,MS,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Center Console Safe | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,75553,0.0,0,72510,At dealer,False,,2024-12-23,2024-12-24,5TFPC5DB9SX089558,Santa Cruz Toyota,CA,50 State Emissions | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,76608,0.0,0,72510,At dealer,False,,2024-12-19,2024-12-20,5TFPC5DB9SX089611,Reliable Toyota,MO,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,77466,0.0,1795,74305,At dealer,False,Available,,,5TFPC5DB9SX089687,Kim's Toyota,MS,50 State Emissions | Ball Mount | Bed Step ** | Connectivity Kit | Kim's Advantage | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra TRD Pro 4x4,Mudbath,72510,77529,83529.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2024-12-30,5TFPC5DB9SX089706,"Glen Motors, Inc.",NJ,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Silver[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,78713,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2024-12-28,5TFPC5DB9SX089737,Del Toyota,PA,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,76669,76669.0,0,72510,At dealer,False,,2024-12-24,2024-12-24,5TFPC5DB9SX089916,Golling Toyota of Warren,MI,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75153,0.0,0,72510,Factory to port,False,Available,2024-12-27,2025-01-07,5TFPC5DB9SX090144,Toyota of Scranton,PA,"50 State Emissions | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,78759,0.0,0,72510,Factory to port,True,DealerHold,,,5TFPC5DB9SX090158,Vandergriff Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,78060,0.0,0,72510,Factory to port,True,Available,2024-12-23T00:00:00.000Z,2025-01-12T00:00:00.000Z,5TFPC5DB9SX090161,Freeman Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,77252,0.0,0,72510,Factory to port,False,,2025-01-15T05:00:00.000Z,2025-01-20T05:00:00.000Z,5TFPC5DB9SX090208,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | SET Digital Portfolio | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75054,0.0,0,72510,Port to dealer,True,DealerHold,2025-01-01,2025-01-06,5TFPC5DB9SX090239,Folsom Lake Toyota,CA,50 State Emissions | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,76043,0.0,0,72510,Port to dealer,False,DealerHold,2025-01-04,2025-01-18,5TFPC5DB9SX090323,Toyota of York,PA,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,76309,76309.0,0,72510,Port to dealer,True,,2024-12-27,2025-01-02,5TFPC5DB9SX090483,Avondale Toyota,AZ,"50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Deck Rail Camera Mount[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Mudbath,72510,75054,0.0,0,72510,Port to dealer,True,DealerHold,2025-01-02,2025-01-18,5TFPC5DB9SX090497,Harr Toyota,SD,50 State Emissions | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,75904,75904.0,0,72510,Port to dealer,True,DealerHold,2024-12-27,2025-01-06,5TFPC5DB9SX090600,Sierra Toyota,AZ,50 State Emissions | Spray-On Bedliner[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra TRD Pro 4x4,Mudbath,72510,79144,0.0,0,72510,Port to dealer,False,,2025-01-03,2025-01-16,5TFPC5DB9SX090662,Hometown Toyota,OR,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,76503,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-29,2025-01-05,5TFPC5DB9SX090743,Camelback Toyota,AZ,50 State Emissions | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,78759,0.0,0,72510,Port to dealer,True,Available,,,5TFPC5DB9SX090757,Toyota of Cedar Park,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,79794,0.0,0,72510,Port to dealer,False,Available,2025-01-05,2025-01-13,5TFPC5DB9SX090841,Columbia Gorge Toyota,OR,50 State Emissions | Badge Overlays - Matte Black | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Package | Toyota TRD Sunshade[installed_msrp]
