Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Wind Chill Pearl,26365,29863,29863.0,0,26365,Factory to port,False,,2025-01-23,2025-02-10,7MUCAAAGXSV04A897,Toyota South,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,LE FWD,Celestite,26365,29400,0.0,0,26365,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,7MUCAAAGXSV04B046,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,26365,29400,0.0,0,26365,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,7MUCAAAGXSV04B645,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,26365,29770,0.0,648,27013,Factory to port,False,Available,2025-02-14T00:00:00.000Z,2025-03-06T00:00:00.000Z,7MUCAAAGXSV04B659,Don Ringler Toyota,TX,"50 State Emissions | Cargo Cover | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Connectivity Kit | DON RINGLER TOYOTA FAMILY PLAN | Frameless Homelink Rearview Mirror** | Mud Guards** | PDS - w/TX State Inspection | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2025,LE FWD,Jet Black,26365,28892,0.0,0,26365,Factory to port,False,Available,2025-02-24T05:00:00.000Z,2025-03-01T05:00:00.000Z,7MUCAAAGXSV04B662,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,26365,27983,27983.0,0,26365,Port to dealer,False,,2024-12-25,2025-01-08,7MUCAAAGXSV117859,Capistrano Valley Toyota,CA,50 State Emissions | Door Sill Protectors[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Soul Red Crystal,26365,30245,0.0,0,26365,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,7MUCAAAGXSV117893,Toyota of Plano,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Connectivity Kit | Frameless Homelink Rearview Mirror** | Mud Guards** | PDS - w/TX State Inspection | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,LE FWD,Jet Black,26365,27715,0.0,0,26365,Port to dealer,False,DealerHold,2024-12-26,2025-01-06,7MUCAAAGXSV117943,Jerry Ackerman Toyota,MO,50 State Emissions
2025,LE FWD,Cypress,26365,28772,0.0,0,26365,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUCAAAGXSV117960,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Soul Red Crystal,26365,28968,0.0,0,26365,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUCAAAGXSV117974,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,26365,30245,0.0,0,26365,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,7MUCAAAGXSV118025,Classic Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Connectivity Kit | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,LE FWD,Celestite,26365,27865,0.0,0,26365,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUCAAAGXSV118056,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Sonic Silver,26365,28564,0.0,0,26365,Port to dealer,False,,2024-12-26,2025-01-11,7MUCAAAGXSV118168,Toyota of Riverside,CA,50 State Emissions | Cargo Cover[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Cypress,26365,27945,0.0,0,26365,Port to dealer,False,,2024-12-29,2025-01-08,7MUCAAAGXSV118185,Rick Collins Toyota,IA,50 State Emissions | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Wind Chill Pearl,26365,29097,0.0,0,26365,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUCAAAGXSV118302,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,LE FWD,Celestite,26365,29770,0.0,0,26365,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,7MUCAAAGXSV118350,Toyota of Rockwall,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Connectivity Kit | Frameless Homelink Rearview Mirror** | Mud Guards** | PDS - w/TX State Inspection | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,LE FWD,Celestite,26365,29072,0.0,0,26365,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUCAAAGXSV118588,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Soul Red Crystal,26365,30245,0.0,895,27260,Factory to port,False,Available,2025-01-02T00:00:00.000Z,2025-01-22T00:00:00.000Z,7MUCAAAGXSV118753,Jim Norton Toyota,OK,50 State Emissions | Cargo Cover | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Connectivity Kit | Frameless Homelink Rearview Mirror** | Jim Norton Toyota Protection Pkg | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,LE FWD,Celestite,26365,28045,0.0,0,26365,Port to dealer,False,,2024-12-27,2025-01-15,7MUCAAAGXSV118946,Mossy Toyota,CA,50 State Emissions | Cross Bars[installed_msrp]
2025,LE FWD,Celestite,26365,29400,0.0,0,26365,Factory to port,False,,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUCAAAGXSV119000,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Sonic Silver,26365,29496,0.0,0,26365,Factory to port,False,Available,2024-12-23T00:00:00.000Z,2025-01-02T00:00:00.000Z,7MUCAAAGXSV119191,Caldwell Toyota,AR,50 State Emissions | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Frameless Homelink Rearview Mirror** | Lemon Law Book | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,LE FWD,Soul Red Crystal,26365,28675,0.0,0,26365,Port to dealer,False,,2024-12-25,2025-01-03,7MUCAAAGXSV119370,West Coast Toyota of Long Beach,CA,50 State Emissions | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Special Color
2025,LE FWD,Soul Red Crystal,26365,30245,0.0,0,26365,Factory to port,False,Available,2024-12-22T00:00:00.000Z,2025-01-11T00:00:00.000Z,7MUCAAAGXSV119384,Classic Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Connectivity Kit | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,LE FWD,Wind Chill Pearl,26365,28688,0.0,0,26365,Port to dealer,False,,2024-12-26,2025-01-06,7MUCAAAGXSV119482,Toyota of Anaheim,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,LE FWD,Cypress,26365,29770,0.0,0,26365,Factory to port,False,Available,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,7MUCAAAGXSV119529,Toyota of Plano,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars** | Cargo Net | Carpet Mat Package | Connectivity Kit | Frameless Homelink Rearview Mirror** | Mud Guards** | PDS - w/TX State Inspection | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,LE FWD,Sonic Silver,26365,27914,0.0,0,26365,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,7MUCAAAGXSV119580,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Southeast Toyota Distributor
2025,LE FWD,Sonic Silver,26365,28588,0.0,0,26365,Port to dealer,False,,2024-12-31,2025-01-12,7MUCAAAGXSV119689,Lewis Toyota of Dodge City,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Wind Chill Pearl,26365,29383,30877.0,1494,27859,Port to dealer,False,,2024-12-28,2025-01-15,7MUCAAAGXSV119742,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | EXPRESS GLASS DEFENSE | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color | Vehicle Theft Registration 
2025,LE FWD,Celestite,26365,28892,0.0,0,26365,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUCAAAGXSV120096,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,26365,28947,0.0,0,26365,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUCAAAGXSV120230,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | Multimedia Screen Protector | SET Digital Portfolio | Special Color
2025,LE FWD,Cypress,26365,28971,0.0,0,26365,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUCAAAGXSV120356,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Sonic Silver,26365,29942,0.0,0,26365,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUCAAAGXSV120387,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | XP Street
2025,LE FWD,Wind Chill Pearl,26365,29428,0.0,0,26365,Port to dealer,False,,2024-12-31,2025-01-20,7MUCAAAGXSV120468,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,LE AWD,Barcelona Red Metallic,27490,30542,0.0,0,27490,At dealer,False,,,,7MUCAABG0RV105891,Toyota on Edens,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,LE AWD,Celestite,27490,29479,0.0,0,27490,At dealer,False,DealerHold,2024-11-12,2024-11-12,7MUCAABG0RV115515,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp]
2024,LE AWD,Celestite,27490,29548,29298.0,0,27490,At dealer,True,DealerHold,,,7MUCAABG0RV117071,Fox Toyota of Cadillac,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Sonic Silver,27490,29359,0.0,0,27490,At dealer,False,,2024-11-27,2024-11-27,7MUCAABG0RV117121,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2024,LE AWD,Blue Crush Metallic,27490,30033,0.0,0,27490,At dealer,False,,2024-12-18,2024-12-18,7MUCAABG0RV117183,Kendall Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Sonic Silver,27490,29504,29504.0,0,27490,Port to dealer,False,DealerHold,2024-12-23,2024-12-27,7MUCAABG0RV117197,West Herr Toyota of Canandaigua,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,LE AWD,Celestite,27490,29504,29125.0,0,27490,At dealer,False,,2024-11-21,2024-11-22,7MUCAABG0RV117233,Ciocca Toyota of Williamsport,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,LE AWD,Blue Crush Metallic,27490,29244,0.0,0,27490,At dealer,False,DealerHold,2024-11-21,2024-11-21,7MUCAABG0RV117927,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp]
2024,LE AWD,Sonic Silver,27490,29693,29693.0,0,27490,At dealer,False,DealerHold,2024-11-25,2024-11-25,7MUCAABG0RV118107,Valenti Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp]
2024,LE AWD,Sonic Silver,27490,29853,0.0,0,27490,At dealer,False,Available,2024-12-19,2024-12-20,7MUCAABG0RV118561,Lithia Toyota of Missoula,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Celestite,27490,29784,0.0,0,27490,At dealer,False,,2024-12-14,2024-12-16,7MUCAABG0RV118835,Elko Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Sonic Silver,27490,29782,28626.0,0,27490,At dealer,False,Available,2024-12-13,2024-12-13,7MUCAABG0RV119516,Heart City Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,LE AWD,Blue Crush Metallic,27490,29529,0.0,0,27490,At dealer,False,,2024-12-06,2024-12-06,7MUCAABG0RV119547,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp]
2024,LE AWD,Celestite,27490,29584,0.0,0,27490,At dealer,False,DealerHold,2024-12-21,2024-12-22,7MUCAABG0RV119757,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,LE AWD,Barcelona Red Metallic,27490,29943,29943.0,0,27490,At dealer,False,,2024-12-10,2024-12-10,7MUCAABG0RV119905,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp]
2024,LE AWD,Sonic Silver,27490,29129,29129.0,0,27490,At dealer,False,,2024-12-12,2024-12-12,7MUCAABG0RV120116,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE AWD,Wind Chill Pearl,27490,30503,0.0,0,27490,At dealer,False,,2024-12-17,2024-12-18,7MUCAABG0RV120147,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2025,LE AWD,Jet Black,27665,30138,30138.0,0,27665,Factory to port,False,,2025-01-15,2025-02-04,7MUCAABG0SV01A578,Elk Grove Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE AWD,Celestite,27665,30492,0.0,0,27665,Factory to port,False,,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUCAABG0SV02A947,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE AWD,Cypress,27665,29763,29763.0,0,27665,Factory to port,False,,2025-01-20,2025-02-11,7MUCAABG0SV02C732,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE AWD,Wind Chill Pearl,27665,31197,31197.0,0,27665,Factory to port,False,,2025-01-16,2025-02-04,7MUCAABG0SV03B222,Walters Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tote[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,LE AWD,Celestite,27665,29849,0.0,1390,29055,Factory to port,False,,2025-01-26,2025-02-21,7MUCAABG0SV03B625,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Cross Bars[installed_msrp] | Stargard Theft Recovery 
