Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Platinum AWD,Wind Chill Pearl,51925,56335,0.0,599,52524,Factory to port,True,Available,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,5TDKDRBH4SS576162,Landers Toyota,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Paint | Rear Cargo Organizer | Running Boards | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2025,Platinum AWD,Heavy Metal,51925,54987,0.0,0,51925,Port to dealer,False,DealerHold,2024-12-11,2024-12-18,5TDKDRBH4SS576260,Fort Wayne Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,51925,54673,0.0,0,51925,Port to dealer,False,,2024-12-18,2024-12-27,5TDKDRBH4SS576288,Antwerpen's Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Wheel Locks
2025,XLE AWD,Midnight Black Metallic,44270,46678,49012.0,0,44270,Port to dealer,True,DealerHold,2024-12-20,2024-12-30,5TDKDRBH4SS576291,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XSE AWD,Midnight Black Metallic,46340,50378,50677.0,299,46639,Factory to port,False,,,,5TDKDRBH5SS01A225,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Rear Bumper Appliqué[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,XLE AWD,Midnight Black Metallic,44270,47712,47712.0,0,44270,Factory to port,False,,,,5TDKDRBH5SS01A323,Atlantic Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,51925,53753,53753.0,0,51925,Factory to port,False,,,,5TDKDRBH5SS02A169,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,XSE AWD,Magnetic Gray Metallic,46340,52005,0.0,0,46340,Factory to port,False,Available,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,5TDKDRBH5SS02A186,Lone Star Toyota of Lewisville,TX,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | Black Badge Overlays | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Cement,46340,51740,0.0,0,46340,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRBH5SS02A723,Beaver Toyota of Cumming,GA,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Celestial Silver Metallic,48725,51493,51493.0,0,48725,Factory to port,False,DealerHold,,,5TDKDRBH5SS02A737,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic View Monitor | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,44270,48277,48277.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBH5SS02A933,Toyota of Surprise,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,44270,47418,0.0,0,44270,Factory to port,False,,,,5TDKDRBH5SS02A964,Toyota of Greensburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50489,0.0,0,46340,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRBH5SS02B127,Town & Country Toyota,NC,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Magnetic Gray Metallic,51925,55437,55437.0,0,51925,Factory to port,False,DealerHold,,,5TDKDRBH5SS02B287,Greentree Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Blueprint,51925,55437,54999.0,0,51925,Factory to port,False,,,,5TDKDRBH5SS02B290,New Country Toyota of Westport,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XLE AWD,Heavy Metal,44270,47308,47308.0,0,44270,Factory to port,False,,,,5TDKDRBH5SS02B354,AutoNation Toyota Leesburg,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Premium Paint
2025,Platinum AWD,Ruby Flare Pearl,51925,54828,53828.0,0,51925,Factory to port,True,DealerHold,2024-12-13,2024-12-22,5TDKDRBH5SS50A664,Kings Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Wheel Locks
2025,XLE AWD,Celestial Silver Metallic,44270,46698,46698.0,0,44270,Factory to port,True,DealerHold,2024-12-18,2025-01-07,5TDKDRBH5SS50A759,Valenti Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Wheel Locks
2025,XLE AWD,Blueprint,44270,46098,46098.0,0,44270,Factory to port,True,DealerHold,2024-12-19,2024-12-28,5TDKDRBH5SS50B202,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,XLE AWD,Midnight Black Metallic,44270,46188,46188.0,0,44270,Factory to port,False,DealerHold,2024-12-25,2025-01-15,5TDKDRBH5SS51A840,A-1 Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Wheel Locks
2025,Platinum AWD,Ruby Flare Pearl,51925,54987,0.0,0,51925,At dealer,False,DealerHold,2024-12-05,2024-12-05,5TDKDRBH5SS575585,Town Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,51925,53850,0.0,0,51925,Port to dealer,True,DealerHold,2024-12-11,2024-12-12,5TDKDRBH5SS575814,Capitol Toyota of Salem,OR,50 State Emissions | Platinum Package | Premium Paint
2025,Platinum AWD,Celestial Silver Metallic,51925,54538,54538.0,0,51925,At dealer,False,DealerHold,2024-11-27,2024-11-27,5TDKDRBH5SS575943,Dan Cava's Toyota World,WV,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Wheel Locks"
2025,XLE AWD,Ruby Flare Pearl,44270,48782,0.0,0,44270,At dealer,False,DealerHold,2024-12-10,2024-12-12,5TDKDRBH5SS575974,Inver Grove Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Cypress,44270,46833,0.0,0,44270,Port to dealer,True,,2024-12-11,2024-12-13,5TDKDRBH5SS575988,Future Toyota of Yuba City,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2025,XSE AWD,Ruby Flare Pearl,46340,50188,0.0,5693,52033,Factory to port,False,DealerHold,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,5TDKDRBH5SS576025,Keating Toyota,TX,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | Apex Protect Package | CLEAR SHIELD PACKAGE | Connectivity Kit | MARKET ADJUSTMENT | Owner's Portfolio | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | WINDOW TINT
2025,XLE AWD,Heavy Metal,44270,48088,0.0,0,44270,Port to dealer,False,,2024-12-11,2024-12-20,5TDKDRBH5SS576039,Claremont Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Appliqué[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,44270,47978,0.0,0,44270,Port to dealer,True,DealerHold,2024-12-12,2024-12-20,5TDKDRBH5SS576042,Ira Toyota of Manchester,NH,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Locks
2025,XSE AWD,Midnight Black Metallic,46340,50343,0.0,0,46340,Port to dealer,False,,2024-12-15,2024-12-24,5TDKDRBH5SS576123,Fordham Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed
2025,XSE AWD,Midnight Black Metallic,46340,52204,0.0,1999,48339,Factory to port,False,Available,2024-12-10T00:00:00.000Z,2024-12-30T00:00:00.000Z,5TDKDRBH5SS576137,Joe Myers Toyota,TX,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | Black Badge Overlays | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | VIP PROTECTION PACKAGE | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Celestial Silver Metallic,48725,52393,52393.0,0,48725,Port to dealer,False,Available,2024-12-16,2024-12-20,5TDKDRBH5SS576168,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic View Monitor | Rear Bumper Protector: Chrome[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50263,0.0,0,46340,Port to dealer,False,DealerHold,2024-12-21,2025-01-02,5TDKDRBH5SS576204,Advantage Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Locks
2025,Platinum AWD,Wind Chill Pearl,51925,55217,0.0,0,51925,Port to dealer,True,DealerHold,2024-12-17,2024-12-25,5TDKDRBH5SS576221,Newark Toyotaworld,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Midnight Black Metallic,46340,50767,52161.0,1394,47734,At dealer,True,,2024-12-11,2024-12-11,5TDKDRBH5SS576235,Tom Wood Toyota,IN,"12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Pulse | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks | Xzilon"
2025,XSE AWD,Blueprint,46340,50829,0.0,0,46340,Factory to port,False,Available,2024-12-16T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TDKDRBH5SS576252,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Black Badge Overlays | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Midnight Black Metallic,46340,50642,0.0,0,46340,Factory to port,False,DealerHold,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,5TDKDRBH5SS576266,Central Florida Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited AWD,Blueprint,48225,51777,0.0,0,48225,At dealer,False,DealerHold,2023-07-13,2023-07-15,5TDKDRBH6PS515015,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Panoramic View Monitor | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Running Boards[installed_msrp]
2024,Platinum AWD,Cypress,51675,54747,54747.0,0,51675,At dealer,False,,2024-11-21,2024-11-21,5TDKDRBH6RS575380,Sierra Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2024,Platinum AWD,Midnight Black Metallic,51675,53483,52483.0,0,51675,At dealer,False,Available,2024-11-19,2024-11-20,5TDKDRBH6RS575427,Auburn Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2024,Limited AWD,Wind Chill Pearl,48475,52317,52317.0,0,48475,At dealer,True,DealerHold,,,5TDKDRBH6RS575508,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic View Monitor | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Ruby Flare Pearl,51925,55147,55147.0,0,51925,Factory to port,False,Available,,,5TDKDRBH6SS01A170,Fox Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,48725,51188,51188.0,0,48725,Factory to port,False,,,,5TDKDRBH6SS01A220,Toyota on Nicholasville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint
2025,XLE AWD,Wind Chill Pearl,44270,46983,48882.0,1899,46169,Factory to port,False,DealerHold,,,5TDKDRBH6SS01A329,Wolfchase Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Premium Paint
2025,XLE AWD,Wind Chill Pearl,44270,47388,47388.0,0,44270,Factory to port,False,,,,5TDKDRBH6SS01A413,Signature Toyota,MI,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Floor Mats & All-Weather  Cargo Liner Package[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,XLE AWD,Blueprint,44270,47128,47128.0,0,44270,Factory to port,True,DealerHold,,,5TDKDRBH6SS02A004,Waite Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp]
2025,XSE AWD,Midnight Black Metallic,46340,51369,0.0,0,46340,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5TDKDRBH6SS02A195,Cherokee County Toyota,GA,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
2025,XSE AWD,Midnight Black Metallic,46340,50943,50943.0,0,46340,Factory to port,False,,,,5TDKDRBH6SS02A259,Northway Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed
2025,Platinum AWD,Heavy Metal,51925,55945,0.0,0,51925,Factory to port,False,DealerHold,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDKDRBH6SS02A262,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Midnight Black Metallic,51925,54932,0.0,0,51925,Factory to port,False,,,,5TDKDRBH6SS02A360,Toyota of Colchester,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Magnetic Gray Metallic,46340,50888,50888.0,0,46340,Factory to port,False,,,,5TDKDRBH6SS02A665,Rivera Toyota of Mt. Kisco,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
